"id","attempts","BestRating","PoorestRating"
23662,"2","A-","A-"
23664,"2","T","T"
23665,"2","A","A"
23666,"2","C","C"
23667,"2","A+","A+"
23670,"2","A","A"
23672,"2","F","F"
23674,"2","A","A"
23675,"2","A","A"
23676,"2","A+","A+"
23677,"2","A","A"
23680,"2","A","A"
23681,"2","A+","A+"
23682,"2","A","A"
23683,"2","A+","A+"
23685,"2","A+","A+"
23686,"2","A","A"
23687,"2","A","A"
23688,"2","A","A"
23689,"2","A","A"
23690,"2","A","A"
23692,"2","F","F"
23694,"2","A","A"
23695,"2","B","B"
23696,"2","T","T"
23697,"2","A","A"
23698,"2","A","A"
23700,"2","A","A"
23701,"2","A","A"
23703,"2","A+","A+"
23705,"2","B","B"
23706,"2","A","A"
23707,"2","A+","A+"
23708,"2","Err","Err"
23709,"2","T","T"
23710,"2","A","A"
23712,"2","B","B"
23713,"2","F","F"
23714,"2","Err","Err"
23715,"2","A","A"
23718,"2","A","A"
23719,"2","A+","A+"
23720,"2","B","B"
23721,"2","A","A"
23722,"2","B","B"
23723,"2","A","A"
23726,"2","A","A"
23729,"2","A+","A+"
23730,"2","A","A"
23731,"2","F","F"
23733,"2","B","B"
23734,"2","A-","A-"
23736,"2","A-","A-"
23737,"2","F","F"
23739,"2","F","F"
23740,"2","A-","A-"
23741,"2","A-","A-"
23744,"2","A","A"
23745,"2","A","A"
23746,"2","A","A"
23747,"2","A","A"
23748,"2","A","A"
23749,"2","A","A"
23750,"2","C","C"
23751,"2","A","A"
23752,"2","A","A"
23753,"2","A+","A+"
23754,"2","A","A"
23758,"2","T","T"
23759,"2","C","C"
23761,"2","A","A"
23762,"2","A","A"
23763,"2","B","B"
23764,"2","A+","A+"
23767,"2","C","C"
23771,"2","B","B"
23772,"2","F","F"
23773,"2","B","B"
23774,"2","A+","A+"
23775,"2","C","C"
23778,"2","B","B"
23779,"2","A+","A+"
23781,"2","A","A"
23782,"2","A","A"
23783,"2","A","A"
23786,"2","C","C"
23787,"2","A-","A-"
23788,"2","A","A"
23789,"2","A+","A+"
23790,"2","A-","A-"
23793,"2","A-","A-"
23794,"2","A-","A-"
23795,"2","A","A"
23796,"2","A-","A-"
23797,"2","T","T"
23798,"2","C","C"
23799,"2","F","F"
23801,"2","A","A"
23802,"2","T","T"
23804,"2","A+","A+"
23805,"2","A","A"
23806,"2","A+","A+"
23807,"2","A+","A+"
23809,"2","A","A"
23810,"2","A","A"
23811,"2","A","A"
23814,"2","Err","Err"
23815,"2","F","F"
23816,"2","A","A"
23817,"2","T","T"
23818,"2","A+","A+"
23819,"2","C","C"
23820,"2","C","C"
23822,"2","A-","A-"
23824,"2","T","T"
23825,"2","C","C"
23826,"2","C","C"
23827,"2","A+","A+"
23829,"2","C","C"
23830,"2","A+","A+"
23832,"2","A+","A+"
23834,"2","A","A"
23835,"2","A-","A-"
23836,"2","A","A"
23839,"2","A+","A+"
23840,"2","A","A"
23842,"2","T","T"
23843,"2","A+","A+"
23847,"2","A-","A-"
23848,"2","A-","A-"
23849,"2","A","A"
23850,"2","A","A"
23854,"2","A","A"
23855,"2","A","A"
23856,"2","A","A"
23857,"2","F","F"
23861,"2","A","A"
23862,"2","A-","A-"
23863,"2","A-","A-"
23864,"2","A","A"
23865,"2","T","T"
23866,"2","B","B"
23868,"2","A","A"
23869,"2","T","T"
23870,"2","A","A"
23871,"2","A-","A-"
23872,"2","B","B"
23873,"2","A","A"
23874,"2","A","A"
23876,"2","A-","A-"
23877,"2","C","C"
23880,"2","A","A"
23881,"2","A+","A+"
23883,"2","A-","A-"
23884,"2","A-","A-"
23885,"2","C","C"
23886,"2","B","B"
23887,"2","A+","A+"
23889,"2","A+","A+"
23892,"2","A+","A+"
23895,"2","A","A"
23896,"2","A","A"
23897,"2","A","A"
23898,"2","A","A"
23901,"2","A","A"
23902,"2","A","A"
23905,"2","T","T"
23907,"2","B","B"
23909,"2","B","B"
23910,"2","A","A"
23911,"2","C","C"
23912,"2","A-","A-"
23913,"2","A","A"
23914,"2","A-","A-"
23915,"2","A","A"
23917,"2","A","A"
23919,"2","A","A"
23920,"2","A-","A-"
23922,"2","A","A"
23924,"2","A","A"
23925,"2","F","F"
23926,"2","B","B"
23928,"2","T","T"
23929,"2","A","A"
23930,"2","A+","A+"
23932,"2","A","A"
23933,"2","A","A"
23935,"2","A","A"
23937,"2","F","F"
23938,"2","A-","A-"
23939,"2","F","F"
23940,"2","A","A"
23941,"2","A-","A-"
23942,"2","B","B"
23943,"2","A+","A+"
23946,"2","F","F"
23947,"2","A","A"
23948,"2","A+","A+"
23949,"2","A+","A+"
23951,"2","A-","A-"
23953,"2","A","A"
23954,"2","C","C"
23956,"2","A+","A+"
23957,"2","A","A"
23958,"2","F","F"
23960,"2","A+","A+"
23961,"2","A","A"
23962,"2","A+","A+"
23963,"2","F","F"
23964,"2","F","F"
23966,"2","A+","A+"
23967,"2","A","A"
23969,"2","C","C"
23970,"2","T","T"
23971,"2","A","A"
23972,"2","A-","A-"
23973,"2","A-","A-"
23974,"2","A+","A+"
23975,"2","B","B"
23976,"2","T","T"
23979,"2","A","A"
23982,"2","T","T"
23983,"2","A+","A+"
23984,"2","A","A"
23985,"2","A+","A+"
23986,"2","A+","A+"
23988,"2","A+","A+"
23991,"2","A","A"
23994,"2","A","A"
23995,"2","A","A"
23997,"2","A","A"
23998,"2","A","A"
23999,"2","A+","A+"
24000,"2","F","F"
24001,"2","A+","A+"
24002,"2","A+","A+"
24005,"2","A","A"
24007,"2","B","B"
24008,"2","A-","A-"
24012,"2","Err","Err"
24015,"2","F","F"
24017,"2","A","A"
24019,"2","A","A"
24020,"2","B","B"
24021,"2","T","T"
24022,"2","B","B"
24023,"2","C","C"
24024,"2","B","B"
24025,"2","Err","Err"
24027,"2","A+","A+"
24028,"2","B","B"
24029,"2","F","F"
24030,"2","A","A"
24031,"2","F","F"
24033,"2","A","A"
24034,"2","A","A"
24038,"2","A+","A+"
24039,"2","A","A"
24040,"2","B","B"
24043,"2","A-","A-"
24044,"2","A+","A+"
24045,"2","A","A"
24046,"2","T","T"
24047,"2","C","C"
24049,"2","B","B"
24050,"2","T","T"
24051,"2","A","A"
24054,"2","A-","A-"
24057,"2","B","B"
24058,"2","T","T"
24059,"2","B","B"
24060,"2","A","A"
24061,"2","T","T"
24063,"2","A+","A+"
24064,"2","A","A"
24067,"2","A","A"
24068,"2","B","B"
24069,"2","A+","A+"
24070,"2","C","C"
24072,"2","A","A"
24073,"2","A+","A+"
24074,"2","A","A"
24075,"2","T","T"
24076,"2","B","B"
24078,"2","A","A"
24079,"2","C","C"
24081,"2","C","C"
24084,"2","B","B"
24085,"2","A+","A+"
24086,"2","F","F"
24087,"2","A+","A+"
24088,"2","A-","A-"
24089,"2","T","T"
24090,"2","A","A"
24091,"2","A+","A+"
24092,"2","A+","A+"
24093,"2","A+","A+"
24100,"2","A-","A-"
24101,"2","A","A"
24104,"2","A","A"
24107,"2","A","A"
24109,"2","F","F"
24111,"2","C","C"
24112,"2","A+","A+"
24113,"2","A","A"
24114,"2","A+","A+"
24116,"2","A+","A+"
24117,"2","A","A"
24118,"2","A+","A+"
24119,"2","A+","A+"
24122,"2","A-","A-"
24124,"2","B","B"
24126,"2","C","C"
24128,"2","A","A"
24129,"2","A","A"
24130,"2","A+","A+"
24132,"2","A","A"
24133,"2","C","C"
24134,"2","C","C"
24136,"2","B","B"
24137,"2","A","A"
24138,"2","A-","A-"
24139,"2","B","B"
24141,"2","A-","A-"
24143,"2","A","A"
24146,"2","C","C"
24147,"2","Err","Err"
24148,"2","F","F"
24149,"2","A","A"
24150,"2","C","C"
24154,"2","A+","A+"
24155,"2","A","A"
24156,"2","A","A"
24159,"2","Err","Err"
24160,"2","A-","A-"
24161,"2","T","T"
24162,"2","B","B"
24163,"2","T","T"
24164,"2","B","B"
24166,"2","C","C"
24167,"2","A","A"
24168,"2","T","T"
24170,"2","A","A"
24171,"2","B","B"
24176,"2","C","C"
24177,"2","A+","A+"
24178,"2","F","F"
24179,"2","A+","A+"
24181,"2","A","A"
24182,"2","T","T"
24185,"2","A-","A-"
24189,"2","A","A"
24190,"2","A","A"
24191,"2","A+","A+"
24192,"2","C","C"
24193,"2","A-","A-"
24194,"2","B","B"
24195,"2","A","A"
24196,"2","A-","A-"
24197,"2","A","A"
24201,"2","B","B"
24203,"2","A","A"
24204,"2","A-","A-"
24205,"2","A","A"
24206,"2","B","B"
24207,"2","A","A"
24208,"2","B","B"
24210,"2","F","F"
24211,"2","B","B"
24212,"2","A","A"
24213,"2","A+","A+"
24214,"2","A","A"
24215,"2","A","A"
24216,"2","F","F"
24217,"2","A","A"
24218,"2","C","C"
24220,"2","B","B"
24221,"2","T","T"
24223,"2","A","A"
24224,"2","B","B"
24225,"2","A-","A-"
24226,"2","A","A"
24227,"2","A","A"
24230,"2","C","C"
24231,"2","A","A"
24233,"2","A-","A-"
24234,"2","A","A"
24235,"2","A","A"
24236,"2","A","A"
24238,"2","B","B"
24239,"2","Err","Err"
24240,"2","C","C"
24244,"2","A","A"
24245,"2","A","A"
24246,"2","B","B"
24250,"2","A+","A+"
24251,"2","A+","A+"
24252,"2","B","B"
24253,"2","A","A"
24254,"2","B","B"
24255,"2","B","B"
24256,"2","A-","A-"
24257,"2","B","B"
24259,"2","T","T"
24260,"2","C","C"
24261,"2","T","T"
24264,"2","A","A"
24265,"2","C","C"
24266,"2","A","A"
24267,"2","A+","A+"
24269,"2","A","A"
24270,"2","A","A"
24271,"2","A","A"
24272,"2","A+","A+"
24274,"2","A","A"
24276,"2","A","A"
24277,"2","B","B"
24279,"2","F","F"
24285,"2","A","A"
24287,"2","A","A"
24289,"2","A+","A+"
24290,"2","A","A"
24292,"2","A","A"
24293,"2","A","A"
24294,"2","A","A"
24295,"2","A","A"
24296,"2","T","T"
24297,"2","A","A"
24298,"2","A-","A-"
24299,"2","B","B"
24301,"2","A","A"
24302,"2","F","F"
24304,"2","F","F"
24305,"2","A-","A-"
24306,"2","A+","A+"
24307,"2","A","A"
24308,"2","A","A"
24309,"2","A-","A-"
24312,"2","A-","A-"
24313,"2","A-","A-"
24314,"2","T","T"
24315,"2","A","A"
24316,"2","A","A"
24317,"2","A+","A+"
24318,"2","Err","Err"
24319,"2","A","A"
24320,"2","C","C"
24321,"2","A+","A+"
24322,"2","T","T"
24323,"2","A","A"
24324,"2","C","C"
24325,"2","A","A"
24326,"2","A-","A-"
24328,"2","Err","Err"
24330,"2","C","C"
24331,"2","A+","A+"
24332,"2","A","A"
24333,"2","B","B"
24334,"2","C","C"
24335,"2","A","A"
24336,"2","A","A"
24338,"2","B","B"
24339,"2","A+","A+"
24340,"2","A","A"
24341,"2","A","A"
24343,"2","C","C"
24344,"2","A","A"
24346,"2","A","A"
24347,"2","A","A"
24348,"2","A","A"
24349,"2","C","C"
24351,"2","A+","A+"
24352,"2","A","A"
24353,"2","A","A"
24355,"2","B","B"
24356,"2","A","A"
24358,"2","A+","A+"
24360,"2","C","C"
24361,"2","A","A"
24362,"2","Err","Err"
24363,"2","A","A"
24366,"2","C","C"
24368,"2","B","B"
24369,"2","A-","A-"
24370,"2","B","B"
24371,"2","A","A"
24372,"2","A","A"
24373,"2","B","B"
24374,"2","T","T"
24375,"2","A+","A+"
24376,"2","A-","A-"
24377,"2","T","T"
24378,"2","A","A"
24379,"2","A+","A+"
24380,"2","F","F"
24381,"2","A-","A-"
24383,"2","A","A"
24385,"2","A+","A+"
24388,"2","F","F"
24389,"2","B","B"
24390,"2","A","A"
24391,"2","A","A"
24392,"2","B","B"
24393,"2","A","A"
24394,"2","A","A"
24395,"2","F","F"
24397,"2","A-","A-"
24398,"2","B","B"
24399,"2","B","B"
24400,"2","A+","A+"
24403,"2","A","A"
24404,"2","A","A"
24405,"2","A","A"
24406,"2","A","A"
24408,"2","F","F"
24411,"2","B","B"
24413,"2","A+","A+"
24415,"2","A","A"
24416,"2","A-","A-"
24417,"2","A","A"
24418,"2","A","A"
24421,"2","B","B"
24422,"2","A","A"
24423,"2","A","A"
24424,"2","A","A"
24425,"2","B","B"
24427,"2","A+","A+"
24429,"2","A","A"
24430,"2","B","B"
24432,"2","A+","A+"
24433,"2","A","A"
24434,"2","F","F"
24435,"2","T","T"
24436,"2","A+","A+"
24437,"2","A","A"
24438,"2","A","A"
24439,"2","A-","A-"
24440,"2","A+","A+"
24445,"2","C","C"
24446,"2","F","F"
24447,"2","C","C"
24449,"2","A","A"
24450,"2","A","A"
24452,"2","B","B"
24453,"2","A-","A-"
24454,"2","A","A"
24455,"2","A","A"
24456,"2","A","A"
24457,"2","A","A"
24458,"2","A","A"
24459,"2","C","C"
24460,"2","B","B"
24461,"2","A+","A+"
24463,"2","C","C"
24464,"2","A","A"
24465,"2","T","T"
24467,"2","A","A"
24468,"2","A","A"
24469,"2","A-","A-"
24470,"2","T","T"
24471,"2","A","A"
24473,"2","A+","A+"
24474,"2","A","A"
24475,"2","B","B"
24476,"2","C","C"
24479,"2","A","A"
24481,"2","A+","A+"
24482,"2","A-","A-"
24483,"2","A","A"
24484,"2","B","B"
24485,"2","T","T"
24486,"2","A","A"
24489,"2","A","C"
24492,"2","A","A"
24495,"2","T","T"
24496,"2","A","A"
24497,"2","A+","A+"
24498,"2","A+","A+"
24499,"2","A","A"
24500,"2","F","F"
24501,"2","A-","A-"
24502,"2","A","A"
24503,"2","A+","A+"
24504,"2","F","F"
24505,"2","B","B"
24506,"2","A+","A+"
24507,"2","A","A"
24508,"2","A","A"
24511,"2","A","A"
24512,"2","B","B"
24513,"2","B","B"
24514,"2","B","B"
24516,"2","A","A"
24518,"2","T","T"
24521,"2","A-","A-"
24522,"2","B","B"
24524,"2","A","A"
24525,"2","A","A"
24526,"2","T","T"
24527,"2","C","C"
24528,"2","A","A"
24530,"2","C","C"
24531,"2","A+","A+"
24532,"2","A+","A+"
24535,"2","A+","A+"
24536,"2","A","A"
24537,"2","A+","A+"
24539,"2","A","A"
24540,"2","B","B"
24541,"2","F","F"
24542,"2","A","A"
24546,"2","A+","A+"
24547,"2","A","A"
24550,"2","A-","A-"
24551,"2","A","A"
24552,"2","A+","A+"
24553,"2","F","F"
24555,"2","A-","A-"
24556,"2","A+","A+"
24558,"2","A","A"
24560,"2","C","C"
24561,"2","A","A"
24565,"2","C","C"
24566,"2","A","A"
24567,"2","A","A"
24568,"2","T","T"
24569,"2","A","A"
24571,"2","C","C"
24572,"2","F","F"
24573,"2","A","A"
24574,"2","A","A"
24575,"2","A","A"
24576,"2","A","A"
24577,"2","A","A"
24578,"2","A","A"
24581,"2","B","B"
24582,"2","A","A"
24583,"2","C","C"
24584,"2","F","F"
24585,"2","A","A"
24586,"2","A","A"
24588,"2","A-","A-"
24590,"2","A-","A-"
24592,"2","A","A"
24593,"2","A+","A+"
24594,"2","C","C"
24595,"2","T","T"
24596,"2","A","A"
24598,"2","C","C"
24599,"2","A","A"
24600,"2","A+","A+"
24602,"2","A","A"
24603,"2","A+","A+"
24604,"2","A","A"
24606,"2","A","A"
24608,"2","A","A"
24609,"2","C","C"
24610,"2","A+","A+"
24611,"2","T","T"
24612,"2","T","T"
24615,"2","A+","A+"
24616,"2","A","A"
24617,"2","A","A"
24618,"2","B","B"
24620,"2","C","C"
24621,"2","F","F"
24622,"2","A","A"
24623,"2","A","A"
24624,"2","A","A"
24625,"2","F","F"
24626,"2","A","A"
24627,"2","A+","A+"
24628,"2","A","A"
24630,"2","Err","Err"
24631,"2","F","F"
24632,"2","C","C"
24633,"2","F","F"
24634,"2","A+","A+"
24637,"2","A","A"
24638,"2","B","B"
24639,"2","A","A"
24640,"2","A-","A-"
24641,"2","C","C"
24642,"2","A","A"
24643,"2","B","B"
24644,"2","A-","A-"
24646,"2","A","A"
24647,"2","A","A"
24648,"2","A","A"
24649,"2","C","C"
24650,"2","A","A"
24652,"2","B","B"
24653,"2","A+","A+"
24654,"2","A-","A-"
24655,"2","A","A"
24657,"2","Err","Err"
24658,"2","C","C"
24659,"2","A","A"
24660,"2","A+","A+"
24661,"2","B","B"
24666,"2","B","B"
24668,"2","A-","A-"
24669,"2","A","A"
24670,"2","B","B"
24671,"2","A","A"
24672,"2","T","T"
24673,"2","A-","A-"
24674,"2","A","A"
24675,"2","B","B"
24676,"2","A","A"
24678,"2","A","A"
24680,"2","A","A"
24681,"2","F","F"
24682,"2","A","A"
24683,"2","A","A"
24685,"2","A","A"
24687,"2","C","C"
24688,"2","B","B"
24689,"2","F","F"
24690,"2","A+","A+"
24691,"2","F","F"
24692,"2","A","A"
24693,"2","A+","A+"
24695,"2","Err","Err"
24696,"2","Err","Err"
24697,"2","A","A"
24700,"2","A","A"
24702,"2","B","B"
24703,"2","F","F"
24704,"2","A","A"
24705,"2","A+","A+"
24706,"2","A","A"
24711,"2","A+","A+"
24712,"2","A+","A+"
24714,"2","T","T"
24716,"2","A","A"
24718,"2","A","A"
24720,"2","A","A"
24721,"2","A","A"
24722,"2","A-","A-"
24723,"2","Err","Err"
24725,"2","T","T"
24726,"2","C","C"
24728,"2","A","A"
24730,"2","A+","A+"
24731,"2","F","F"
24733,"2","A","A"
24734,"2","B","B"
24736,"2","F","F"
24737,"2","A","A"
24738,"2","A+","A+"
24739,"2","A","A"
24740,"2","A","A"
24741,"2","A+","A+"
24742,"2","C","C"
24744,"2","A","A"
24745,"2","A-","A-"
24747,"2","A+","A+"
24750,"2","A+","A+"
24751,"2","A+","A+"
24752,"2","B","B"
24754,"2","F","F"
24755,"2","F","F"
24758,"2","C","C"
24759,"2","A-","A-"
24760,"2","C","C"
24761,"2","A","A"
24762,"2","A","A"
24764,"2","A","A"
24766,"2","A","A"
24768,"2","A","A"
24770,"2","A-","A-"
24772,"2","C","C"
24773,"2","A-","A-"
24774,"2","A","A"
24775,"2","A","A"
24777,"2","A","A"
24779,"2","Err","Err"
24783,"2","A","A"
24784,"2","A","A"
24786,"2","F","F"
24789,"2","A","A"
24790,"2","A-","A-"
24792,"2","A","A"
24794,"2","A","A"
24795,"2","T","T"
24798,"2","A","A"
24799,"2","F","F"
24800,"2","A","A"
24801,"2","C","C"
24802,"2","C","C"
24805,"2","F","F"
24806,"2","B","B"
24808,"2","A","A"
24810,"2","A","A"
24811,"2","A","A"
24812,"2","F","F"
24813,"2","B","B"
24814,"2","F","F"
24815,"2","B","B"
24816,"2","B","B"
24817,"2","A","A"
24823,"2","C","C"
24824,"2","T","T"
24825,"2","Err","Err"
24826,"2","A","A"
24827,"2","A","A"
24828,"2","F","F"
24829,"2","A-","A-"
24830,"2","A","A"
24833,"2","A+","A+"
24835,"2","A","A"
24836,"2","A","A"
24838,"2","Err","Err"
24839,"2","F","F"
24841,"2","A","A"
24843,"2","B","B"
24846,"2","A","A"
24847,"2","Err","Err"
24848,"2","C","C"
24849,"2","C","C"
24850,"2","B","B"
24853,"2","B","B"
24856,"2","A-","A-"
24860,"2","A","A"
24861,"2","A+","A+"
24862,"2","B","B"
24864,"2","A","A"
24866,"2","B","B"
24867,"2","A","A"
24870,"2","A","A"
24873,"2","A-","A-"
24874,"2","A","A"
24876,"2","A+","A+"
24878,"2","A","A"
24879,"2","A","A"
24880,"2","A","A"
24881,"2","B","B"
24884,"2","A","A"
24885,"2","F","F"
24888,"2","A+","A+"
24891,"2","A-","A-"
24893,"2","A-","A-"
24894,"2","A","A"
24895,"2","F","F"
24896,"2","F","F"
24898,"2","A","A"
24900,"2","T","T"
24901,"2","A","A"
24902,"2","A","A"
24903,"2","A","A"
24904,"2","C","C"
24905,"2","A","A"
24906,"2","A","A"
24907,"2","F","F"
24911,"2","F","F"
24912,"2","A","A"
24914,"2","A","A"
24915,"2","B","B"
24916,"2","A","A"
24917,"2","B","B"
24918,"2","A","A"
24921,"2","A+","A+"
24922,"2","C","C"
24923,"2","B","B"
24924,"2","A","A"
24926,"2","A","A"
24927,"2","A","A"
24929,"2","Err","Err"
24931,"2","A-","A-"
24933,"2","A","A"
24936,"2","T","T"
24937,"2","B","B"
24938,"2","B","B"
24939,"2","T","T"
24940,"2","A","A"
24941,"2","F","F"
24944,"2","C","C"
24945,"2","A","A"
24946,"2","T","T"
24947,"2","A","A"
24948,"2","A","A"
24949,"2","A+","A+"
24950,"2","A","A"
24951,"2","Err","Err"
24952,"2","A+","A+"
24953,"2","A","A"
24954,"2","A","A"
24955,"2","A-","A-"
24956,"2","A","A"
24957,"2","A","A"
24958,"2","A","A"
24959,"2","A","A"
24960,"2","A","A"
24961,"2","A+","A+"
24962,"2","C","C"
24963,"2","B","B"
24965,"2","A","A"
24966,"2","A","A"
24967,"2","A","A"
24968,"2","A+","A+"
24969,"2","A-","A-"
24970,"2","B","B"
24972,"2","A","A"
24973,"2","B","B"
24977,"2","B","B"
24980,"2","A","A"
24981,"2","A+","A+"
24982,"2","T","T"
24984,"2","B","B"
24990,"2","A+","A+"
24991,"2","Err","Err"
24992,"2","A-","A-"
24993,"2","F","F"
24994,"2","B","B"
24996,"2","C","C"
24997,"2","A","A"
24998,"2","Err","Err"
25000,"2","F","F"
25002,"2","C","C"
25004,"2","A","A"
25005,"2","F","F"
25006,"2","A+","A+"
25009,"2","A+","A+"
25011,"2","A","A"
25013,"2","A+","A+"
25014,"2","A","A"
25015,"2","A","A"
25017,"2","A+","A+"
25018,"2","A","A"
25020,"2","B","B"
25021,"2","A","A"
25023,"2","A","A"
25024,"2","A","A"
25026,"2","C","C"
25027,"2","A","A"
25028,"2","B","B"
25029,"2","B","B"
25030,"2","A","A"
25031,"2","Err","Err"
25032,"2","F","F"
25033,"2","F","F"
25034,"2","A","A"
25036,"2","F","F"
25039,"2","A+","A+"
25040,"2","A","A"
25041,"2","A","A"
25042,"2","A","A"
25043,"2","A+","A+"
25044,"2","A+","A+"
25046,"2","B","B"
25049,"2","A+","A+"
25050,"2","T","T"
25053,"2","T","T"
25054,"2","A+","A+"
25055,"2","A","A"
25056,"2","A","A"
25057,"2","T","T"
25058,"2","A","A"
25059,"2","A","A"
25060,"2","A","A"
25062,"2","F","F"
25064,"2","A-","A-"
25065,"2","A","A"
25068,"2","A","A"
25072,"2","A","A"
25073,"2","B","B"
25074,"2","A","A"
25075,"2","A","A"
25076,"2","A","A"
25077,"2","F","F"
25080,"2","B","B"
25082,"2","A","A"
25083,"2","B","B"
25084,"2","Err","Err"
25085,"2","A","A"
25086,"2","A-","A-"
25088,"2","A","A"
25089,"2","A-","A-"
25090,"2","B","B"
25091,"2","A-","A-"
25092,"2","A","A"
25093,"2","F","F"
25094,"2","B","B"
25095,"2","B","B"
25096,"2","A","A"
25097,"2","F","F"
25098,"2","A","A"
25099,"2","B","B"
25101,"2","A","A"
25102,"2","A","A"
25104,"2","A-","A-"
25105,"2","A+","A+"
25106,"2","A","A"
25107,"2","B","B"
25108,"2","C","C"
25110,"2","F","F"
25111,"2","A","A"
25112,"2","A","A"
25113,"2","A-","A-"
25114,"2","F","F"
25115,"2","B","B"
25116,"2","A","A"
25119,"2","Err","Err"
25120,"2","A","A"
25122,"2","F","F"
25123,"2","A","A"
25124,"2","B","B"
25127,"2","F","F"
25128,"2","B","B"
25129,"2","A+","A+"
25132,"2","A","A"
25133,"2","A","A"
25134,"2","C","C"
25135,"2","F","F"
25136,"2","A+","A+"
25137,"2","A","A"
25138,"2","C","C"
25140,"2","A","A+"
25141,"2","F","F"
25142,"2","A+","A+"
25143,"2","A-","A-"
25144,"2","A","A"
25145,"2","A","A"
25146,"2","A","A"
25147,"2","Err","Err"
25148,"2","A","A"
25150,"2","A","A"
25152,"2","B","B"
25153,"2","A","A"
25154,"2","A+","A+"
25155,"2","A","A"
25157,"2","A","A"
25158,"2","B","B"
25159,"2","A","A"
25160,"2","A","A"
25164,"2","A+","A+"
25165,"2","A","A"
25166,"2","B","B"
25167,"2","B","B"
25168,"2","A-","A-"
25169,"2","A-","A-"
25170,"2","A","A"
25171,"2","F","F"
25172,"2","B","B"
25174,"2","F","F"
25175,"2","B","B"
25176,"2","F","F"
25177,"2","A-","A-"
25178,"2","A","A"
25179,"2","A+","A+"
25181,"2","A-","A-"
25182,"2","A","A"
25183,"2","F","F"
25184,"2","A","A"
25185,"2","B","B"
25186,"2","B","B"
25187,"2","A-","A-"
25188,"2","A-","A-"
25189,"2","F","F"
25191,"2","A","A"
25192,"2","A+","A+"
25194,"2","A+","A+"
25195,"2","A","A"
25196,"2","A-","A-"
25198,"2","A","A"
25199,"2","A+","A+"
25200,"2","B","B"
25201,"2","A","A"
25204,"2","A","A"
25208,"2","A","A"
25209,"2","F","F"
25210,"2","A","A"
25211,"2","A+","A+"
25213,"2","Err","Err"
25215,"2","A","A"
25216,"2","A+","A+"
25217,"2","A","A"
25219,"2","B","B"
25220,"2","C","C"
25221,"2","A-","A-"
25223,"2","A","A"
25224,"2","A","A"
25226,"2","A","A"
25227,"2","A","A"
25228,"2","A-","A-"
25229,"2","F","F"
25230,"2","A-","A-"
25231,"2","A+","A+"
25233,"2","B","B"
25234,"2","A+","A+"
25235,"2","F","F"
25236,"2","A","A"
25238,"2","A","A"
25239,"2","Err","Err"
25240,"2","A-","A-"
25241,"2","B","B"
25243,"2","A+","A+"
25244,"2","A+","A+"
25245,"2","T","T"
25246,"2","A","A"
25247,"2","A","A"
25248,"2","A+","A+"
25249,"2","A","A"
25250,"2","A+","A+"
25251,"2","A-","A-"
25254,"2","C","C"
25255,"2","T","T"
25256,"2","A","A"
25259,"2","A","A"
25260,"2","A","A"
25261,"2","C","C"
25263,"2","A-","A-"
25265,"2","A-","A-"
25266,"2","F","F"
25268,"2","A","A"
25269,"2","A","A"
25270,"2","F","F"
25272,"2","F","F"
25273,"2","A","A"
25274,"2","T","T"
25275,"2","F","F"
25277,"2","A","A"
25278,"2","A","A"
25279,"2","F","F"
25281,"2","F","F"
25282,"2","T","T"
25283,"2","B","B"
25284,"2","A","A"
25285,"2","A","A"
25286,"2","B","B"
25287,"2","T","T"
25288,"2","A","A"
25290,"2","A","A"
25291,"2","Err","Err"
25292,"2","Err","Err"
25293,"2","A","A"
25295,"2","B","B"
25298,"2","F","F"
25299,"2","Err","Err"
25300,"2","C","C"
25303,"2","A","A"
25304,"2","A+","A+"
25305,"2","F","F"
25306,"2","A+","A+"
25308,"2","B","B"
25309,"2","A+","A+"
25310,"2","A+","A+"
25313,"2","A","A"
25317,"2","C","C"
25318,"2","A+","A+"
25320,"2","A-","A-"
25321,"2","T","T"
25322,"2","T","T"
25323,"2","A","A"
25324,"2","B","B"
25327,"2","A","A"
25330,"2","A+","A+"
25331,"2","A","A"
25332,"2","C","C"
25334,"2","A","A"
25335,"2","T","T"
25337,"2","T","T"
25338,"2","A+","A+"
25339,"2","A","A"
25344,"2","B","B"
25345,"2","C","C"
25349,"2","B","B"
25350,"2","B","B"
25351,"2","A","A"
25352,"2","B","B"
25354,"2","C","C"
25355,"2","A-","A-"
25359,"2","A","A"
25360,"2","B","B"
25361,"2","T","T"
25362,"2","A-","A-"
25365,"2","C","C"
25366,"2","A-","A-"
25367,"2","A","A"
25369,"2","A","A"
25371,"2","A","A"
25372,"2","A-","A-"
25373,"2","C","C"
25374,"2","F","F"
25375,"2","A","A"
25376,"2","A","A"
25378,"2","A","A"
25379,"2","B","B"
25381,"2","A","A"
25382,"2","A","A"
25384,"2","T","T"
25391,"2","A","A"
25392,"2","A","A"
25393,"2","C","C"
25395,"2","A","A"
25396,"2","A","A"
25397,"2","A+","A+"
25399,"2","A-","A-"
25400,"2","Err","Err"
25402,"2","F","F"
25403,"2","A+","A+"
25406,"2","C","C"
25407,"2","T","T"
25408,"2","A+","A+"
25409,"2","F","F"
25410,"2","A","A"
25412,"2","F","F"
25413,"2","T","T"
25414,"2","A+","A+"
25415,"2","A","A"
25419,"2","B","B"
25420,"2","C","C"
