"id","attempts","BestRating","PoorestRating"
11035,"2","A-","A-"
11036,"2","B","B"
11037,"2","C","C"
11038,"2","F","F"
11039,"2","A","A"
11040,"2","B","B"
11043,"2","A","A"
11044,"2","A","A"
11045,"2","A+","A+"
11046,"2","B","B"
11047,"2","A","A"
11050,"2","A+","A+"
11051,"2","A","A"
11052,"2","A","A"
11060,"2","F","F"
11061,"2","A","A"
11062,"2","A-","A-"
11063,"2","A+","A+"
11064,"2","A","A"
11067,"2","A+","A+"
11068,"2","C","C"
11069,"2","A","A"
11070,"2","A","A"
11071,"2","B","B"
11072,"2","A","A"
11074,"2","A","A"
11076,"2","A","A"
11077,"2","A","A"
11078,"2","A+","A+"
11079,"2","A","A"
11080,"2","A","A"
11081,"2","B","B"
11082,"2","A","A"
11086,"2","C","C"
11087,"2","A","A"
11088,"2","B","B"
11089,"2","A+","A+"
11090,"2","A","A"
11092,"2","A","A"
11093,"2","A+","A+"
11097,"2","F","F"
11098,"2","B","B"
11100,"2","A+","A+"
11102,"2","A","A"
11110,"2","C","C"
11111,"2","A","A"
11114,"2","A","A"
11116,"2","B","B"
11121,"2","C","C"
11125,"2","B","B"
11126,"2","A","A"
11127,"2","A","A"
11129,"2","A+","A+"
11140,"2","A","A"
11143,"2","B","B"
11150,"2","B","B"
11153,"2","A-","A-"
11154,"2","A","A"
11159,"2","T","T"
11160,"2","T","T"
11161,"2","A+","A+"
11164,"2","C","C"
11166,"2","B","B"
11167,"2","B","B"
11169,"2","F","F"
11170,"2","F","F"
11172,"2","C","C"
11173,"2","A","A"
11174,"2","C","C"
11176,"2","A+","A+"
11179,"2","B","B"
11181,"2","B","B"
11183,"2","F","F"
11189,"2","F","F"
11190,"2","A-","A-"
11191,"2","A+","A+"
11192,"2","A","A"
11193,"2","A","A"
11195,"2","A+","A+"
11199,"2","A","A"
11201,"2","A+","A+"
11203,"2","B","B"
11205,"2","F","F"
11206,"2","A","A"
11207,"2","T","T"
11209,"2","C","C"
11211,"2","A","A"
11212,"2","C","C"
11213,"2","A-","A-"
11214,"2","A","A"
11216,"2","C","C"
11217,"2","A-","A-"
11218,"2","A","A"
11219,"2","A-","A-"
11224,"2","A","A"
11225,"2","C","C"
11226,"2","A+","A+"
11227,"2","A","A"
11228,"2","B","B"
11229,"2","A","A"
11230,"2","B","B"
11231,"2","A","A"
11234,"2","T","T"
11235,"2","A","A"
11236,"2","A+","A+"
11237,"2","A","A"
11239,"2","A","A"
11242,"2","A","A"
11243,"2","A","A"
11244,"2","F","F"
11245,"2","A-","A-"
11254,"2","A-","A-"
11255,"2","A+","A+"
11256,"2","B","B"
11257,"2","A+","A+"
11258,"2","A-","A-"
11260,"2","F","F"
11266,"2","A+","A+"
11267,"2","A","A"
11268,"2","A-","A-"
11269,"2","A+","A+"
11270,"2","B","B"
11271,"2","B","B"
11273,"2","C","C"
11274,"2","A","A"
11275,"2","T","T"
11276,"2","A","A"
11277,"2","B","B"
11280,"2","A","A"
11282,"2","A-","A-"
11283,"2","A-","A-"
11284,"2","F","F"
11288,"2","A-","A-"
11289,"2","C","C"
11290,"2","B","B"
11291,"2","T","T"
11292,"2","C","C"
11293,"2","A","A"
11294,"2","A","A"
11296,"2","A","A"
11297,"2","A-","A-"
11298,"2","A-","A-"
11304,"2","A","A"
11305,"2","C","C"
11307,"2","A","A"
11308,"2","A-","A-"
11309,"2","A","A"
11310,"2","A","A"
11311,"2","A+","A+"
11315,"2","B","B"
11319,"2","A","A"
11321,"2","A","A"
11322,"2","A","A"
11323,"2","A","A"
11325,"2","A","A"
11326,"2","A-","A-"
11327,"2","A+","A+"
11328,"2","T","T"
11330,"2","C","C"
11332,"2","A","A"
11336,"2","A","A"
11337,"2","A","A"
11338,"2","C","C"
11339,"2","C","C"
11341,"2","A-","A-"
11342,"2","C","C"
11343,"2","A","A"
11344,"2","B","B"
11345,"2","F","F"
11346,"2","A-","A-"
11347,"2","A-","A-"
11350,"2","A","A"
11353,"2","A","A"
11357,"2","A","A"
11360,"2","A","A"
11363,"2","B","B"
11365,"2","A-","A-"
11367,"2","A+","A+"
11368,"2","A","A"
11369,"2","B","B"
11370,"2","C","C"
11371,"2","T","T"
11372,"2","C","C"
11378,"2","B","B"
11382,"2","A","A"
11383,"2","B","B"
11384,"2","A","A"
11385,"2","F","F"
11386,"2","T","T"
11387,"2","A+","A+"
11388,"2","F","F"
11390,"2","T","T"
11392,"2","B","B"
11394,"2","B","B"
11395,"2","A-","A-"
11397,"2","A","A"
11398,"2","A-","A-"
11400,"2","A-","A-"
11402,"2","A","T"
11403,"2","A","A"
11406,"2","A-","A-"
11407,"2","B","B"
11408,"2","A","A"
11410,"2","A","A"
11411,"2","A","A"
11413,"2","A-","A-"
11414,"2","A","A"
11415,"2","A","A"
11420,"2","A+","A+"
11421,"2","A","A"
11422,"2","A-","A-"
11423,"2","A","A"
11426,"2","A","A"
11427,"2","A","A"
11430,"2","A-","A-"
11433,"2","A-","A-"
11434,"2","A","A"
11440,"2","A","A"
11443,"2","B","B"
11445,"2","T","T"
11449,"2","A-","A-"
11452,"2","B","B"
11455,"2","A-","A-"
11457,"2","T","T"
11459,"2","C","C"
11465,"2","C","C"
11468,"2","A","A"
11470,"2","A","A"
11471,"2","A","A"
11472,"2","A","A"
11474,"2","A","A"
11476,"2","A","A"
11479,"2","A","A"
11481,"2","A-","A-"
11484,"2","A","A"
11485,"2","A","A"
11486,"2","A+","A+"
11487,"2","A","A"
11492,"2","A-","A-"
11494,"2","A","A"
11503,"2","A","A"
11504,"2","C","C"
11543,"2","B","B"
11546,"2","A+","A+"
11563,"2","A-","A-"
11566,"2","C","C"
11573,"2","A-","A-"
11576,"2","A","A"
11577,"2","A+","A+"
11578,"2","T","T"
11579,"2","A","A"
11582,"2","A","A"
11583,"2","T","T"
11598,"2","T","T"
11618,"2","A","A"
11621,"2","T","T"
11624,"2","T","T"
11630,"2","A","A"
11633,"2","B","B"
11639,"2","A","A"
11642,"2","A+","A+"
11645,"2","A","A"
11647,"2","A+","A+"
11649,"2","A","A"
11652,"2","B","B"
11657,"2","A","A"
11660,"2","T","T"
11663,"2","B","B"
11668,"2","A","A"
11670,"2","A-","A-"
11672,"2","B","B"
11677,"2","A+","A+"
11678,"2","A+","A+"
11679,"2","T","T"
11680,"2","B","B"
11681,"2","A-","A-"
11682,"2","A","A"
11685,"2","A","A"
11686,"2","A","A"
11687,"2","A","A"
11691,"2","A+","A+"
11695,"2","F","F"
11696,"2","A-","A-"
11698,"2","A","A"
11705,"2","A-","A-"
11706,"2","A","A"
11707,"2","A+","A+"
11714,"2","B","B"
11715,"2","A","A"
11717,"2","A-","A-"
11718,"2","F","F"
11720,"2","A+","A+"
11725,"2","A","A"
11728,"2","A","A"
11734,"2","C","C"
11739,"2","A+","A+"
11740,"2","A-","A-"
11744,"2","A-","A-"
11745,"2","A","A"
11746,"2","A-","A-"
11747,"2","A-","A-"
11749,"2","A","A"
11750,"2","A-","A-"
11751,"2","B","B"
11752,"2","A-","A-"
11753,"2","A","A"
11756,"2","A","A"
11757,"2","B","T"
11761,"2","T","T"
11764,"2","A","A"
11766,"2","A+","A+"
11768,"2","F","F"
11769,"2","F","F"
11779,"2","C","C"
11787,"2","C","C"
11791,"2","A","A"
11792,"2","A","A"
11795,"2","A","A"
11796,"2","A","A"
11797,"2","B","B"
11805,"2","F","F"
11808,"2","F","F"
11809,"2","C","C"
11817,"2","A","A"
11818,"2","A","A"
11819,"2","A","A"
11822,"2","A","A"
11825,"2","A-","A-"
11827,"2","A","A"
11828,"2","F","F"
11831,"2","B","B"
11833,"2","A","A"
11838,"2","T","T"
11839,"2","A+","A+"
11840,"2","A","A"
11841,"2","A","A"
11842,"2","A","A"
11843,"2","C","C"
11844,"2","A","A"
11846,"2","B","B"
11847,"2","B","B"
11848,"2","A+","A+"
11851,"2","C","C"
11853,"2","C","C"
11854,"2","A+","A+"
11855,"2","A","A"
11856,"2","A+","A+"
11858,"2","A+","A+"
11859,"2","A","A"
11860,"2","A+","A+"
11862,"2","F","F"
11863,"2","A","A"
11869,"2","A","A"
11871,"2","B","B"
11874,"2","A","A"
11876,"2","A-","A-"
11878,"2","A","A"
11879,"2","A+","A+"
11881,"2","A+","A+"
11882,"2","A","A"
11883,"2","A-","A-"
11884,"2","T","T"
11885,"2","A","A"
11887,"2","A+","A+"
11888,"2","F","F"
11889,"2","A-","A-"
11890,"2","T","T"
11891,"2","A","A"
11892,"2","A","A"
11894,"2","F","F"
11895,"2","A-","A-"
11896,"2","F","F"
11897,"2","B","B"
11900,"2","B","B"
11901,"2","T","T"
11902,"2","F","F"
11903,"2","A-","A-"
11905,"2","A","A"
11906,"2","A-","A-"
11907,"2","A","A"
11908,"2","A","A"
11914,"2","A","A"
11917,"2","A-","A-"
11920,"2","B","B"
11921,"2","A","A"
11922,"2","B","B"
11928,"2","C","C"
11930,"2","A","A"
11931,"2","A-","A-"
11932,"2","C","C"
11933,"2","A+","A+"
11935,"2","A-","A-"
11942,"2","A","A"
11948,"2","F","F"
11950,"2","A","A"
11951,"2","A-","A-"
11953,"2","F","F"
11955,"2","F","F"
11958,"2","A","A"
11960,"2","A","A"
11961,"2","A-","A-"
11962,"2","A+","A+"
11966,"2","A-","A-"
11971,"2","B","B"
11973,"2","A","A"
11974,"2","B","B"
11976,"2","A-","A-"
11977,"2","A","A"
11978,"2","C","C"
11979,"2","A","A"
11980,"2","A-","A-"
11981,"2","T","T"
11983,"2","C","C"
11984,"2","A+","A+"
11985,"2","A+","A+"
11987,"2","A","A"
11988,"2","A","A"
11989,"2","A-","A-"
11990,"2","A+","A+"
11992,"2","A","A"
11993,"2","C","C"
11994,"2","F","F"
11997,"2","A-","A-"
11999,"2","B","B"
12000,"2","B","B"
12001,"2","B","B"
12003,"2","A","A"
12004,"2","A+","A+"
12008,"2","A","A"
12011,"2","A-","A-"
12019,"2","T","T"
12020,"2","A","A"
12026,"2","F","F"
12027,"2","T","T"
12028,"2","A","A"
12030,"2","T","T"
12033,"2","A-","A-"
12038,"2","A-","A-"
12040,"2","A","A"
12042,"2","A","A"
12058,"2","C","C"
12061,"2","A-","A-"
12062,"2","A-","A-"
12064,"2","A+","A+"
12067,"2","A","A"
12068,"2","B","B"
12069,"2","B","B"
12072,"2","T","T"
12074,"2","F","F"
12076,"2","A","A"
12077,"2","A+","A+"
12080,"2","A+","A+"
12081,"2","A","A"
12082,"2","A","A"
12083,"2","B","B"
12085,"2","A","A"
12089,"2","A","A"
12092,"2","A","A"
12093,"2","A","A"
12094,"2","A+","A+"
12101,"2","B","B"
12102,"2","A","A"
12104,"2","B","B"
12105,"2","A","A"
12107,"2","T","T"
12108,"2","B","B"
12109,"2","F","F"
12111,"2","A","A"
12114,"2","A-","A-"
12117,"2","F","F"
12122,"2","A","A"
12124,"2","A","A"
12125,"2","A","A"
12126,"2","A+","A+"
12127,"2","A","A"
12129,"2","C","C"
12130,"2","A","A"
12131,"2","C","C"
12132,"2","A","A"
12134,"2","F","F"
12142,"2","A","B"
12146,"2","A","A"
12155,"2","A","A"
12164,"2","A","A"
12165,"2","A","A"
12169,"2","T","T"
12171,"2","A","A"
12172,"2","C","C"
12173,"2","A","A"
12174,"2","B","B"
12175,"2","F","F"
12176,"2","C","C"
12177,"2","A+","A+"
12178,"2","A+","B"
12180,"2","F","F"
12181,"2","T","T"
12184,"2","A","A"
12186,"2","A","A"
12187,"2","A","A"
12190,"2","B","B"
12192,"2","C","C"
12193,"2","A+","A+"
12194,"2","A+","A+"
12197,"2","A","A"
12200,"2","A","A"
12201,"2","F","F"
12203,"2","A","A"
12206,"2","B","B"
12211,"2","A","A"
12212,"2","A","A"
12221,"2","T","T"
12224,"2","A+","A+"
12229,"2","A+","A+"
12231,"2","F","F"
12236,"2","A","A"
12238,"2","A","T"
12239,"2","A","A"
12247,"2","A","A"
12250,"2","C","C"
12251,"2","A-","A-"
12252,"2","C","C"
12253,"2","A","A"
12256,"2","A+","A+"
12258,"2","A","A"
12260,"2","A","A"
12263,"2","C","C"
12264,"2","F","F"
12265,"2","A","A"
12267,"2","A","A"
12268,"2","A-","A-"
12269,"2","A","A"
12270,"2","F","F"
12271,"2","A+","A+"
12272,"2","B","B"
12275,"2","C","C"
12276,"2","A","A"
12278,"2","A","A"
12280,"2","A+","A+"
12282,"2","A-","A-"
12284,"2","A","A"
12287,"2","A","A"
12289,"2","C","C"
12290,"2","A","A"
12291,"2","A","A"
12293,"2","B","B"
12296,"2","A","A"
12297,"2","F","F"
12298,"2","A","A"
12304,"2","A","A"
12306,"2","A+","A+"
12310,"2","A","A"
12311,"2","T","T"
12312,"2","A-","A-"
12313,"2","A","A"
12317,"2","A","A"
12319,"2","A","A"
12338,"2","A","A"
12339,"2","A+","B"
12340,"2","A-","A-"
12343,"2","A","T"
12346,"2","A-","A-"
12351,"2","A","A"
12354,"2","F","F"
12359,"2","A-","A-"
12362,"2","A","A"
12365,"2","A","A"
12367,"2","A","A"
12379,"2","C","C"
12381,"2","A+","A+"
12383,"2","A","A"
12385,"2","C","C"
12386,"2","A","A"
12392,"2","C","C"
12394,"2","F","F"
12395,"2","A","A"
12396,"2","A+","A+"
12400,"2","A","A"
12402,"2","A","A"
12407,"2","A-","A-"
12408,"2","B","B"
12416,"2","A-","A-"
12417,"2","A","A"
12420,"2","A","A"
12422,"2","A","A"
12425,"2","A-","A-"
12432,"2","A+","A+"
12438,"2","A","A"
12442,"2","B","B"
12445,"2","C","C"
12446,"2","B","B"
12447,"2","A","A"
12448,"2","A","A"
12451,"2","A-","A-"
12454,"2","C","C"
12455,"2","F","F"
12471,"2","A","A"
12473,"2","B","B"
12476,"2","A-","A-"
12477,"2","A+","A+"
12478,"2","F","F"
12479,"2","A+","A+"
12483,"2","B","B"
12484,"2","A","A"
12489,"2","B","B"
12492,"2","A","F"
12494,"2","B","B"
12495,"2","A+","A+"
12496,"2","A","A"
12497,"2","C","C"
12498,"2","A+","B"
12505,"2","F","F"
12506,"2","F","F"
12509,"2","C","C"
12511,"2","B","B"
12515,"2","A+","A+"
12522,"2","A","A"
12524,"2","A+","A+"
12531,"2","A+","A+"
12536,"2","A","A"
12547,"2","A+","A+"
12548,"2","B","B"
12552,"2","A+","A+"
12553,"2","F","F"
12554,"2","T","T"
12560,"2","F","F"
12574,"2","F","F"
12579,"2","A-","B"
12591,"2","A+","A+"
12600,"2","T","T"
12601,"2","B","B"
12608,"2","A-","A-"
12609,"2","A-","A-"
12611,"2","F","F"
12613,"2","A+","A+"
12620,"2","A","A"
12621,"2","B","B"
12622,"2","A-","A-"
12623,"2","A","A"
12624,"2","A","B"
12625,"2","F","F"
12626,"2","C","C"
12627,"2","B","B"
12630,"2","F","F"
12640,"2","C","C"
12641,"2","A","A"
12643,"2","A+","A+"
12651,"2","A","A"
12652,"2","A","A"
12655,"2","A","A"
12663,"2","F","F"
12667,"2","C","F"
12673,"2","B","B"
12680,"2","A","A"
12692,"2","B","B"
12693,"2","A-","A-"
12694,"2","A","A"
12699,"2","F","F"
12700,"2","A-","C"
12702,"2","A+","A+"
12711,"2","F","F"
12712,"2","B","B"
12713,"2","F","F"
12716,"2","A","A"
12717,"2","F","F"
12718,"2","A","A"
12720,"2","T","T"
12722,"2","F","F"
12724,"2","A","A"
12732,"2","F","F"
12733,"2","A","A"
12736,"2","B","B"
12740,"2","B","B"
12742,"2","B","B"
12745,"2","A","A"
12746,"2","F","F"
12747,"2","B","B"
12748,"2","C","C"
12750,"2","A","A"
12751,"2","A-","A-"
12753,"2","B","B"
12760,"2","B","B"
12761,"2","A","A"
12762,"2","A","A"
12765,"2","A","A"
12766,"2","A+","A+"
12769,"2","A","A"
12775,"2","C","C"
12777,"2","A-","A-"
12779,"2","A+","A+"
12782,"2","A","A"
12784,"2","A+","A+"
12786,"2","B","B"
12787,"2","A","B"
12790,"2","A","A"
12791,"2","A-","A-"
12796,"2","A+","A+"
12797,"2","A","A"
12799,"2","A+","A+"
12806,"2","A","A"
12811,"2","F","F"
12812,"2","A","A"
12813,"2","T","T"
12814,"2","A-","A-"
12815,"2","A","A"
12818,"2","A","A"
12819,"2","A","A"
12824,"2","F","F"
12825,"2","F","F"
12826,"2","A","A"
12829,"2","F","F"
12835,"2","A-","A-"
12836,"2","A+","A+"
12848,"2","A-","A-"
12858,"2","B","B"
12867,"2","A","A"
12868,"2","A","A"
12869,"2","F","F"
12872,"2","A","A"
12877,"2","A","A"
12878,"2","A+","A+"
12880,"2","A+","A+"
12886,"2","C","C"
12889,"2","A","A"
12890,"2","A-","A-"
12892,"2","A","A"
12900,"2","A","A"
12909,"2","A","A"
12910,"2","A","A"
12911,"2","A","A"
12912,"2","A+","A+"
12914,"2","A","A"
12915,"2","A","A"
12923,"2","A","A"
12925,"2","A","A"
12926,"2","T","T"
12929,"2","A-","A-"
12930,"2","T","T"
12938,"2","T","T"
12945,"2","F","F"
12946,"2","A","A"
12949,"2","C","C"
12951,"2","T","T"
12953,"2","A","A"
12955,"2","C","C"
12966,"2","A","A"
12971,"2","A","A"
12975,"2","A","A"
12976,"2","B","C"
12981,"2","C","C"
12982,"2","A","A"
12984,"2","B","B"
12990,"2","F","F"
12991,"2","A","A"
12996,"2","A-","A-"
13010,"2","F","F"
13018,"2","C","C"
13027,"2","A+","A+"
13028,"2","A","A"
13029,"2","A-","A-"
13030,"2","A","A"
13032,"2","A+","A+"
13034,"2","A-","A-"
13043,"2","T","T"
13044,"2","A","A"
13048,"2","A+","A+"
13049,"2","B","B"
13050,"2","T","T"
13051,"2","C","C"
13052,"2","C","C"
13064,"2","F","F"
13065,"2","F","F"
13066,"2","A","A"
13067,"2","B","B"
13069,"2","T","T"
13075,"2","A","A"
13077,"2","A-","A-"
13088,"2","B","B"
13091,"2","A+","A+"
13093,"2","C","C"
13094,"2","A","A"
13095,"2","A","A"
13100,"2","A","A"
13101,"2","A","A"
13103,"2","A","A"
13110,"2","A","A"
13111,"2","A","A"
13112,"2","A+","A+"
13115,"2","F","F"
13119,"2","A+","A+"
13120,"2","A-","A-"
13125,"2","A","A"
13127,"2","F","F"
13130,"2","T","T"
13131,"2","T","T"
13132,"2","A","A"
13153,"2","A+","A+"
13154,"2","A","A"
13159,"2","A+","A+"
13168,"2","B","B"
13169,"2","A+","A+"
13171,"2","F","F"
13172,"2","B","B"
13175,"2","A-","A-"
13176,"2","A+","A+"
13180,"2","C","C"
13182,"2","F","F"
13183,"2","A+","A+"
13185,"2","B","B"
13191,"2","A+","A+"
13207,"2","A","A"
13209,"2","A","A"
13211,"2","A","A"
13212,"2","A","A"
13215,"2","A-","A-"
13216,"2","A+","A+"
13219,"2","F","F"
13220,"2","A","A"
13227,"2","A","A"
13232,"2","A-","A-"
13233,"2","A","A"
13234,"2","A","A"
13235,"2","A+","A+"
13238,"2","A","A"
13239,"2","F","F"
13240,"2","A-","A-"
13241,"2","A-","A-"
13242,"2","A-","A-"
13243,"2","A","A"
13244,"2","A","A"
13245,"2","A","A"
13246,"2","A","A"
13247,"2","A","A"
13249,"2","C","C"
13250,"2","T","T"
13253,"2","A-","A-"
13254,"2","A-","A-"
13255,"2","A-","A-"
13256,"2","F","F"
13257,"2","A","A"
13259,"2","A+","A+"
13261,"2","F","F"
13264,"2","B","B"
13265,"2","B","B"
13266,"2","C","C"
13270,"2","C","C"
13272,"2","F","F"
13273,"2","C","C"
13277,"2","A","A"
13279,"2","A","A"
13281,"2","B","B"
13282,"2","A-","A-"
13284,"2","A","A"
13285,"2","C","C"
13288,"2","T","T"
13289,"2","A-","A-"
13292,"2","B","B"
13298,"2","B","B"
13300,"2","C","C"
13302,"2","A","A"
13305,"2","F","F"
13306,"2","C","C"
13310,"2","B","B"
13315,"2","F","F"
13316,"2","A-","A-"
13319,"2","A-","A-"
13321,"2","A","A"
13322,"2","C","C"
13324,"2","A+","A+"
13325,"2","B","B"
13326,"2","F","F"
13327,"2","A+","A+"
13329,"2","F","F"
13330,"2","C","C"
13331,"2","A","A"
13334,"2","F","F"
13337,"2","A","A"
13340,"2","A","A"
13342,"2","C","C"
13344,"2","F","F"
13345,"2","A","A"
13347,"2","A+","A+"
13349,"2","A+","A+"
13352,"2","A","A"
13353,"2","A+","A+"
13354,"2","A","A"
13355,"2","A+","A+"
13356,"2","A","A"
13361,"2","A","A"
13363,"2","B","B"
13365,"2","A","A"
13366,"2","F","F"
13367,"2","A+","A+"
13368,"2","A-","A-"
13369,"2","A+","A+"
13373,"2","F","F"
13374,"2","B","B"
13375,"2","A+","A+"
13376,"2","A","A"
13377,"2","A","A"
13379,"2","A+","A+"
13380,"2","T","T"
13384,"2","A-","A-"
13387,"2","A","A"
13392,"2","A","A"
13393,"2","A+","A+"
13403,"2","A-","A-"
13404,"2","A+","A+"
13405,"2","A","A"
13409,"2","A+","A+"
13412,"2","A","A"
13414,"2","A","C"
13417,"2","C","C"
13426,"2","T","T"
13430,"2","A+","A+"
13431,"2","A","A"
13432,"2","A+","A+"
13434,"2","A+","A+"
13435,"2","A","A"
13436,"2","C","C"
13437,"2","B","B"
13438,"2","A","A"
13446,"2","A","A"
13448,"2","A-","A-"
13451,"2","A","A"
13453,"2","A","A"
13454,"2","B","B"
13456,"2","C","C"
13457,"2","C","C"
13458,"2","A","A"
13459,"2","A+","A+"
13460,"2","F","F"
13463,"2","C","C"
13465,"2","A","C"
13468,"2","B","B"
13472,"2","A","A"
13474,"2","A","A"
13475,"2","A","A"
13476,"2","A+","A+"
13477,"2","A","A"
13480,"2","A","A"
13482,"2","A","A"
13483,"2","A","A"
13485,"2","A","A"
13487,"2","A","A"
13488,"2","A+","A+"
13489,"2","A","A"
13490,"2","A","A"
13494,"2","A+","A+"
13495,"2","A","A"
13496,"2","A","A"
13498,"2","B","B"
13499,"2","F","F"
13501,"2","B","B"
13502,"2","T","T"
13503,"2","A-","A-"
13506,"2","C","C"
13508,"2","A","A"
13509,"2","A","A"
13510,"2","T","T"
13512,"2","A+","A+"
13514,"2","F","F"
13515,"2","A","A"
13520,"2","A","A"
13523,"2","A-","A-"
13524,"2","A","A"
13529,"2","A","A"
13530,"2","A+","A+"
13531,"2","T","T"
13532,"2","T","T"
13537,"2","F","F"
13539,"2","B","B"
13540,"2","A-","A-"
13541,"2","A","A"
13542,"2","A+","A+"
13543,"2","A","A"
13548,"2","A","A"
13554,"2","A","A"
13556,"2","F","F"
13559,"2","A+","A+"
13560,"2","A","A"
13561,"2","B","B"
13562,"2","A","A"
13565,"2","A+","A+"
13566,"2","F","F"
13570,"2","A+","A+"
13573,"2","B","B"
13574,"2","C","C"
13576,"2","A","A"
13580,"2","A-","A-"
13581,"2","A","A"
13582,"2","A","A"
13585,"2","A-","A-"
13586,"2","A","A"
13590,"2","A+","A+"
13591,"2","B","B"
13593,"2","A","A"
13597,"2","T","T"
13599,"2","A","A"
13600,"2","A+","A+"
13602,"2","A-","A-"
13603,"2","B","B"
13605,"2","C","C"
13608,"2","A+","A+"
13610,"2","C","C"
13611,"2","A","A"
13612,"2","A","A"
13615,"2","B","T"
13618,"2","A-","A-"
13624,"2","A+","A+"
13625,"2","A+","A+"
13626,"2","F","F"
13628,"2","A-","A-"
13633,"2","A","A"
13634,"2","A","A"
13636,"2","F","F"
13637,"2","A","A"
13638,"2","A","A"
13640,"2","A+","A+"
13641,"2","B","B"
13646,"2","B","B"
13647,"2","A-","A-"
13648,"2","A","A"
13651,"2","B","B"
13652,"2","A","A"
13655,"2","A","A"
13658,"2","A","A"
13659,"2","A","A"
13667,"2","A","A"
13669,"2","B","B"
13670,"2","A","A"
13671,"2","C","C"
13677,"2","F","F"
13681,"2","B","B"
13685,"2","A+","A+"
13692,"2","C","C"
13696,"2","A","A"
13697,"2","B","B"
13698,"2","B","B"
13700,"2","B","B"
13703,"2","C","C"
13711,"2","C","C"
13712,"2","A","A"
13713,"2","A","A"
13714,"2","A","A"
13715,"2","T","T"
13716,"2","A-","A-"
13717,"2","A","A"
13719,"2","A","A"
13720,"2","A-","A-"
13721,"2","C","C"
13723,"2","A","A"
13726,"2","A","A"
13727,"2","A-","A-"
13728,"2","A","A"
13730,"2","A-","A-"
13734,"2","A-","A-"
13735,"2","B","B"
13738,"2","A","A"
13739,"2","T","T"
13741,"2","T","T"
13742,"2","A-","A-"
13743,"2","A+","A+"
13744,"2","A-","A-"
13747,"2","A","A"
13753,"2","A+","A+"
13757,"2","A","A"
13759,"2","A","A"
13763,"2","A","A"
13764,"2","A","A"
13766,"2","A","A"
13771,"2","C","C"
13772,"2","A-","A-"
13774,"2","A","A"
13775,"2","A+","A+"
13777,"2","A","A"
13779,"2","A","A"
13781,"2","A+","A+"
13783,"2","A+","A+"
13785,"2","A","A"
13787,"2","C","C"
13788,"2","A","A"
13789,"2","C","C"
13790,"2","A","A"
13797,"2","A","A"
13799,"2","B","C"
13800,"2","C","C"
13801,"2","T","T"
13802,"2","A","A"
13806,"2","A","A"
13808,"2","A","A"
13811,"2","A+","A+"
13812,"2","A+","A+"
13813,"2","A","A"
13817,"2","A","A"
13820,"2","A-","A-"
13822,"2","B","B"
13823,"2","A","A"
13824,"2","A-","A-"
13827,"2","A","A"
13829,"2","B","B"
13830,"2","A","A"
13831,"2","F","F"
13833,"2","C","C"
13835,"2","A-","A-"
13839,"2","A","A"
13840,"2","B","B"
13841,"2","A","A"
13845,"2","C","C"
13848,"2","A","A"
13850,"2","A+","A+"
13854,"2","A","A"
13856,"2","A","A"
13857,"2","A","A"
13859,"2","A","A"
13860,"2","C","C"
13861,"2","B","B"
13863,"2","C","C"
13865,"2","A","A"
13866,"2","A","A"
13867,"2","A","A"
13869,"2","F","F"
13873,"2","A-","A-"
13874,"2","B","B"
13875,"2","A-","A-"
13881,"2","A+","A+"
13884,"2","A-","A-"
13885,"2","A+","A+"
13886,"2","F","F"
13887,"2","A","A"
13889,"2","A","A"
13890,"2","A","A"
13891,"2","A","A"
13895,"2","F","F"
13900,"2","F","F"
13901,"2","F","F"
13903,"2","C","C"
13904,"2","A","A"
13905,"2","B","B"
13906,"2","C","C"
13908,"2","A-","A-"
13912,"2","B","B"
13913,"2","A+","A+"
13914,"2","A","A"
13916,"2","A-","A-"
13919,"2","A-","A-"
13920,"2","A-","A-"
13922,"2","A-","A-"
13923,"2","F","F"
13924,"2","F","F"
13925,"2","A-","A-"
13926,"2","A-","A-"
13927,"2","A-","A-"
13928,"2","A-","A-"
13931,"2","A-","A-"
13932,"2","C","C"
13933,"2","A","A"
13934,"2","A+","A+"
13936,"2","A","A"
13937,"2","T","T"
13938,"2","B","B"
13939,"2","C","C"
13942,"2","A-","A-"
13947,"2","A-","A-"
13948,"2","B","B"
13955,"2","B","B"
13956,"2","C","C"
13958,"2","C","C"
13960,"2","A+","A+"
13961,"2","A","A"
13964,"2","A-","A-"
13965,"2","A+","A+"
13966,"2","F","F"
13968,"2","A","A"
13969,"2","A","A"
13970,"2","A","A"
13971,"2","A","A"
13973,"2","A-","A-"
13975,"2","A-","A-"
13976,"2","A+","A+"
13977,"2","A","A"
13979,"2","F","F"
13981,"2","A","A"
13982,"2","A-","A+"
13986,"2","A+","A+"
13988,"2","C","C"
13993,"2","A+","A+"
13994,"2","A+","A+"
13995,"2","T","T"
14000,"2","B","B"
14008,"2","A-","A-"
14013,"2","F","F"
14014,"2","A","A"
14017,"2","C","C"
14019,"2","A+","A+"
14020,"2","A","A"
14022,"2","A","A"
14023,"2","A","A"
14024,"2","A-","A-"
14025,"2","F","F"
14027,"2","B","B"
14028,"2","F","F"
14031,"2","A-","A-"
14038,"2","A","A"
14039,"2","B","B"
14041,"2","A+","A+"
14043,"2","A-","A-"
14044,"2","A","A"
14045,"2","A-","A-"
14046,"2","A","A"
14047,"2","A","A"
14048,"2","A","A"
14049,"2","A+","A+"
